0.0000000000e+00	0	0	500	0	0	0	0	50	500	500	0	0	0	40	
4.9762032680e-01	0	0	472	28	0	7	0	50	500	500	0	0	0	40	
9.8541557344e-01	0	1	462	38	0	15	0	50	500	500	0	0	0	40	
1.4859296635e+00	0	4	457	43	0	26	0	50	500	500	0	0	0	40	
1.9967668818e+00	0	4	437	63	0	36	0	50	500	500	0	0	0	40	
2.4754190097e+00	0	4	431	69	0	37	0	50	500	500	0	0	0	40	
2.9944655070e+00	0	5	431	69	0	34	0	50	500	500	0	0	0	40	
3.4856104726e+00	1	5	408	92	1	43	0	50	500	500	0	0	0	40	
3.9935549894e+00	2	5	409	91	0	51	0	50	500	500	0	0	0	40	
4.4992906955e+00	2	8	406	94	1	55	0	50	500	500	0	0	0	40	
4.9998810461e+00	2	11	408	92	1	52	0	50	500	500	0	0	0	40	
5.4873350633e+00	2	14	411	89	5	45	0	50	500	500	0	0	0	40	
5.9950282212e+00	3	13	404	96	2	44	0	50	500	500	0	0	0	40	
6.4996380113e+00	3	14	393	107	1	57	0	50	500	500	0	0	0	40	
6.9871335674e+00	3	14	390	110	2	47	0	50	500	500	0	0	0	40	
7.4980936572e+00	4	14	367	133	2	45	0	50	500	500	0	0	0	40	
7.9913657624e+00	4	15	376	124	2	45	0	50	500	500	0	0	0	40	
8.4949213409e+00	6	13	390	110	3	37	0	50	500	500	0	0	0	40	
8.9991515349e+00	6	13	380	120	0	48	0	50	500	500	0	0	0	40	
9.4994335462e+00	8	12	393	107	2	47	0	50	500	500	0	0	0	40	
9.9999418302e+00	7	13	395	105	3	46	0	50	500	500	0	0	0	40	
1.0495956281e+01	7	14	391	109	1	42	0	50	500	500	0	0	0	40	
1.0995718752e+01	6	16	391	109	3	40	0	50	500	500	0	0	0	40	
1.1498995761e+01	5	18	381	119	2	37	0	50	500	500	0	0	0	40	
1.1997632811e+01	5	19	388	112	2	34	0	50	500	500	0	0	0	40	
1.2493155643e+01	6	18	377	123	3	25	0	50	500	500	0	0	0	40	
1.2997955786e+01	5	20	374	126	4	34	0	50	500	500	0	0	0	40	
1.3491984487e+01	5	20	384	116	1	37	0	50	500	500	0	0	0	40	
1.3996890490e+01	6	19	382	118	2	33	0	50	500	500	0	0	0	40	
1.4495866469e+01	5	20	389	111	2	32	0	50	500	500	0	0	0	40	
1.4997759410e+01	6	19	399	101	4	34	0	50	500	500	0	0	0	40	
