0.0000000000e+00	0	0	0	0	0	500	50	0	500	500	0	0	0	0	
4.8767620583e-01	0	3	1	0	2	498	50	0	500	500	0	0	0	0	
9.9216332099e-01	1	4	1	0	3	497	50	0	500	500	0	0	0	0	
1.4591903475e+00	2	3	1	0	1	499	50	0	500	500	0	0	0	0	
1.9831152490e+00	4	1	1	0	4	496	50	0	500	500	0	0	0	0	
2.4848620492e+00	4	2	1	0	2	498	50	0	500	500	0	0	0	0	
2.9884594290e+00	4	3	3	0	1	499	50	0	500	500	0	0	0	0	
3.3393472380e+00	4	3	3	0	1	499	50	0	500	500	0	0	0	0	
3.9461911128e+00	4	3	3	0	2	498	50	0	500	500	0	0	0	0	
4.4223747249e+00	4	3	3	0	0	500	50	0	500	500	0	0	0	0	
4.9627993334e+00	4	6	3	0	1	499	50	0	500	500	0	0	0	0	
5.4474809259e+00	6	5	3	0	0	500	50	0	500	500	0	0	0	0	
5.9756703841e+00	6	6	3	0	2	498	50	0	500	500	0	0	0	0	
6.4447095028e+00	9	4	3	0	1	499	50	0	500	500	0	0	0	0	
6.9954013339e+00	9	4	3	0	0	500	50	0	500	500	0	0	0	0	
7.4107380282e+00	9	4	3	0	0	500	50	0	500	500	0	0	0	0	
7.9796675353e+00	9	5	3	0	0	500	50	0	500	500	0	0	0	0	
8.4152381368e+00	10	5	3	0	1	499	50	0	500	500	0	0	0	0	
8.9875292813e+00	11	4	3	0	0	500	50	0	500	500	0	0	0	0	
9.2609459800e+00	13	4	3	0	0	500	50	0	500	500	0	0	0	0	
9.9906295077e+00	16	3	5	0	1	499	50	0	500	500	0	0	0	0	
1.0033346286e+01	16	3	5	0	0	500	50	0	500	500	0	0	0	0	
1.0962596648e+01	16	5	5	0	0	500	50	0	500	500	0	0	0	0	
1.1480260704e+01	17	5	5	0	0	500	50	0	500	500	0	0	0	0	
1.1925294787e+01	18	4	6	0	2	498	50	0	500	500	0	0	0	0	
1.2490753180e+01	21	1	6	0	1	499	50	0	500	500	0	0	0	0	
1.2989435911e+01	21	2	6	0	0	500	50	0	500	500	0	0	0	0	
1.3459548371e+01	23	2	7	0	0	500	50	0	500	500	0	0	0	0	
1.3975754418e+01	24	2	6	0	0	500	50	0	500	500	0	0	0	0	
1.4455914200e+01	24	4	6	0	0	500	50	0	500	500	0	0	0	0	
1.4906322813e+01	26	2	6	0	0	500	50	0	500	500	0	0	0	0	
1.5481272861e+01	26	3	8	0	1	499	50	0	500	500	0	0	0	0	
1.5933099558e+01	27	2	8	0	0	500	50	0	500	500	0	0	0	0	
1.6481756184e+01	27	3	8	0	0	500	50	0	500	500	0	0	0	0	
1.6900944341e+01	27	3	8	0	2	498	50	0	500	500	0	0	0	0	
1.7467672807e+01	27	5	10	0	2	498	50	0	500	500	0	0	0	0	
1.7972437888e+01	27	6	11	0	1	499	50	0	500	500	0	0	0	0	
1.8493846478e+01	29	4	11	0	2	498	50	0	500	500	0	0	0	0	
1.8990034356e+01	31	4	11	0	3	497	50	0	500	500	0	0	0	0	
1.9484291385e+01	31	4	11	0	1	499	50	0	500	500	0	0	0	0	
1.9990850252e+01	31	7	12	0	2	498	50	0	500	500	0	0	0	0	
2.0335518610e+01	36	3	13	0	0	500	50	0	500	500	0	0	0	0	
2.0992873151e+01	37	2	15	0	1	499	50	0	500	500	0	0	0	0	
2.1470923427e+01	37	2	15	0	1	499	50	0	500	500	0	0	0	0	
2.1999122996e+01	38	2	15	0	3	497	50	0	500	500	0	0	0	0	
2.2467733307e+01	38	3	15	0	2	498	50	0	500	500	0	0	0	0	
2.2999278013e+01	39	4	15	0	3	497	50	0	500	500	0	0	0	0	
2.3498105025e+01	40	3	15	0	0	500	50	0	500	500	0	0	0	0	
2.3967905408e+01	42	3	14	0	2	498	50	0	500	500	0	0	0	0	
2.4484178686e+01	44	2	15	0	0	500	50	0	500	500	0	0	0	0	
2.4968336866e+01	44	2	16	0	1	499	50	0	500	500	0	0	0	0	
2.5464777168e+01	44	3	18	0	0	500	50	0	500	500	0	0	0	0	
2.5940748204e+01	45	3	18	0	2	498	50	0	500	500	0	0	0	0	
2.6408561976e+01	45	4	18	0	2	498	50	0	500	500	0	0	0	0	
2.6909890686e+01	46	5	18	0	1	499	50	0	500	500	0	0	0	0	
2.7470722501e+01	47	6	18	0	2	498	50	0	500	500	0	0	0	0	
2.7994244347e+01	49	5	18	0	1	499	50	0	500	500	0	0	0	0	
2.8493622751e+01	51	4	18	0	4	496	50	0	500	500	0	0	0	0	
2.8938023166e+01	53	4	18	0	0	500	50	0	500	500	0	0	0	0	
