0.0000000000e+00	0	0	0	0	0	500	500	0	500	500	0	0	0	30	
4.4870514366e-01	0	0	5	0	0	500	500	0	500	500	0	0	0	30	
9.4671551694e-01	1	2	4	3	0	500	500	0	500	500	0	0	0	30	
1.4592785129e+00	1	3	5	8	0	500	500	0	500	500	0	0	0	30	
1.9785760254e+00	1	3	5	11	1	499	500	0	500	500	0	0	0	30	
2.4293804140e+00	2	3	4	14	4	496	500	0	500	500	0	0	0	30	
2.9934317602e+00	2	4	4	18	1	499	500	0	500	500	0	0	0	30	
3.4982919830e+00	4	3	7	16	2	498	500	0	500	500	0	0	0	30	
3.9922356348e+00	6	2	11	17	1	499	500	0	500	500	0	0	0	30	
4.4994724829e+00	6	4	8	24	2	498	500	0	500	500	0	0	0	30	
4.9808273736e+00	6	5	8	26	3	497	500	0	500	500	0	0	0	30	
5.4853354446e+00	7	5	5	31	2	498	500	0	500	500	0	0	0	30	
5.9964265675e+00	8	5	11	29	6	494	500	0	500	500	0	0	0	30	
6.4981817107e+00	10	5	7	39	0	500	500	0	500	500	0	0	0	30	
6.9931116096e+00	12	3	12	35	1	499	500	0	500	500	0	0	0	30	
7.4904350940e+00	14	1	18	31	0	500	500	0	500	500	0	0	0	30	
7.9832811175e+00	14	3	12	37	0	500	500	0	500	500	0	0	0	30	
8.4939332671e+00	14	4	10	44	0	500	500	0	500	500	0	0	0	30	
8.9956176925e+00	15	3	11	45	1	499	500	0	500	500	0	0	0	30	
9.4953143258e+00	16	5	8	50	1	499	500	0	500	500	0	0	0	30	
9.9972120218e+00	17	6	7	52	1	499	500	0	500	500	0	0	0	30	
1.0494213927e+01	20	4	9	50	1	499	500	0	500	500	0	0	0	30	
1.0998271724e+01	19	7	8	54	1	499	500	0	500	500	0	0	0	30	
1.1495116785e+01	22	6	9	56	3	497	500	0	500	500	0	0	0	30	
1.1999448111e+01	25	3	12	57	3	497	500	0	500	500	0	0	0	30	
1.2497787079e+01	24	7	8	66	3	497	500	0	500	500	0	0	0	30	
1.2998542984e+01	26	5	6	73	5	495	500	0	500	500	0	0	0	30	
1.3491872160e+01	24	8	7	70	5	495	500	0	500	500	0	0	0	30	
1.3984786693e+01	23	9	8	72	6	494	500	0	500	500	0	0	0	30	
1.4488014541e+01	26	9	7	74	2	498	500	0	500	500	0	0	0	30	
1.4979924685e+01	26	10	5	79	4	496	500	0	500	500	0	0	0	30	
1.5495173504e+01	27	11	6	80	5	495	500	0	500	500	0	0	0	30	
1.5997531768e+01	29	11	2	85	4	496	500	0	500	500	0	0	0	30	
1.6496773432e+01	30	10	4	84	5	495	500	0	500	500	0	0	0	30	
1.6996716946e+01	32	8	6	82	3	497	500	0	500	500	0	0	0	30	
1.7492258888e+01	34	6	8	83	3	497	500	0	500	500	0	0	0	30	
1.7997530522e+01	35	6	18	77	2	498	500	0	500	500	0	0	0	30	
1.8496761433e+01	35	8	10	84	1	499	500	0	500	500	0	0	0	30	
1.8979783659e+01	38	6	4	92	1	499	500	0	500	500	0	0	0	30	
1.9486467201e+01	39	5	7	93	1	499	500	0	500	500	0	0	0	30	
1.9998679333e+01	38	6	9	94	1	499	500	0	500	500	0	0	0	30	
2.0498145712e+01	36	9	3	100	3	497	500	0	500	500	0	0	0	30	
2.0996299116e+01	35	12	8	97	5	495	500	0	500	500	0	0	0	30	
2.1498610222e+01	35	15	3	105	4	496	500	0	500	500	0	0	0	30	
2.1999948514e+01	36	16	1	110	9	491	500	0	500	500	0	0	0	30	
2.2495294103e+01	40	13	1	111	2	498	500	0	500	500	0	0	0	30	
2.2995279232e+01	40	14	3	110	5	495	500	0	500	500	0	0	0	30	
2.3495461040e+01	39	15	5	110	7	493	500	0	500	500	0	0	0	30	
2.3998262602e+01	40	17	6	108	4	496	500	0	500	500	0	0	0	30	
2.4499737979e+01	40	18	1	115	12	488	500	0	500	500	0	0	0	30	
2.4996417756e+01	40	19	3	117	8	492	500	0	500	500	0	0	0	30	
2.5496395830e+01	41	20	3	118	12	488	500	0	500	500	0	0	0	30	
2.5989580055e+01	43	20	2	120	13	487	500	0	500	500	0	0	0	30	
2.6498214128e+01	49	16	7	117	9	491	500	0	500	500	0	0	0	30	
2.6998240529e+01	53	13	4	119	4	496	500	0	500	500	0	0	0	30	
2.7498218932e+01	53	16	6	120	7	493	500	0	500	500	0	0	0	30	
2.7993033754e+01	53	16	1	128	10	490	500	0	500	500	0	0	0	30	
2.8499227904e+01	54	16	3	134	11	489	500	0	500	500	0	0	0	30	
2.8990420230e+01	56	14	6	132	9	491	500	0	500	500	0	0	0	30	
2.9492870342e+01	57	13	4	135	9	491	500	0	500	500	0	0	0	30	
