0.0000000000e+00	0	0	500	0	0	0	0	500	500	500	0	0	0	40	
4.9882731558e-01	0	1	478	22	0	121	0	500	500	500	0	0	0	40	
9.9960358222e-01	0	2	452	48	2	200	0	500	500	500	0	0	0	40	
1.4974706190e+00	1	3	430	70	1	270	0	500	500	500	0	0	0	40	
1.9963901825e+00	2	3	432	68	0	305	0	500	500	500	0	0	0	40	
2.4958482776e+00	2	4	428	72	3	349	0	500	500	500	0	0	0	40	
2.9999268232e+00	2	6	432	68	0	370	0	500	500	500	0	0	0	40	
3.4995201056e+00	4	5	420	80	2	384	0	500	500	500	0	0	0	40	
3.9970642791e+00	6	6	420	80	2	392	0	500	500	500	0	0	0	40	
4.4984948598e+00	6	9	416	84	1	412	0	500	500	500	0	0	0	40	
4.9991598041e+00	6	10	408	92	4	446	0	500	500	500	0	0	0	40	
5.4999535215e+00	9	8	412	88	5	448	0	500	500	500	0	0	0	40	
5.9945306788e+00	10	6	398	102	4	469	0	500	500	500	0	0	0	40	
6.4993089163e+00	11	7	397	103	4	456	0	500	500	500	0	0	0	40	
6.9993479825e+00	13	5	396	104	3	483	0	500	500	500	0	0	0	40	
7.4996937539e+00	12	6	394	106	1	487	0	500	500	500	0	0	0	40	
7.9997042869e+00	13	6	389	111	0	500	0	500	500	500	0	0	0	40	
8.4994678418e+00	14	6	389	111	3	510	0	500	500	500	0	0	0	40	
8.9998486380e+00	15	8	375	125	4	499	0	500	500	500	0	0	0	40	
9.4996419493e+00	16	7	367	133	1	500	0	500	500	500	0	0	0	40	
9.9996082216e+00	16	11	371	129	3	494	0	500	500	500	0	0	0	40	
1.0499895970e+01	18	12	374	126	5	489	0	500	500	500	0	0	0	40	
1.0999218256e+01	16	15	376	124	3	466	0	500	500	500	0	0	0	40	
1.1499950899e+01	17	15	373	127	5	462	0	500	500	500	0	0	0	40	
1.1999818700e+01	19	14	381	119	2	457	0	500	500	500	0	0	0	40	
1.2498238620e+01	22	12	381	119	5	475	0	500	500	500	0	0	0	40	
1.2996519150e+01	21	15	375	125	1	465	0	500	500	500	0	0	0	40	
1.3499767953e+01	23	15	375	125	6	463	0	500	500	500	0	0	0	40	
