0.0000000000e+00	0	0	500	0	0	0	0	500	500	500	0	500	500	40	
4.9583915815e-01	0	0	466	34	7	64	0	500	500	500	0	500	500	40	
9.9990116067e-01	0	0	438	62	11	80	0	500	500	500	0	500	500	40	
1.4987291551e+00	0	0	434	66	11	83	0	500	500	500	0	500	500	40	
1.9983166853e+00	0	1	422	78	15	80	0	500	500	500	0	500	500	40	
2.4983718756e+00	0	1	414	86	11	96	0	500	500	500	0	500	500	40	
2.9994054645e+00	0	1	404	96	9	93	0	500	500	500	0	500	500	40	
3.4988630477e+00	0	1	421	79	15	72	0	500	500	500	0	500	500	40	
3.9976848987e+00	0	3	417	83	15	88	0	500	500	500	0	500	500	40	
4.4995925674e+00	0	4	412	88	15	78	0	500	500	500	0	500	500	40	
4.9976369155e+00	0	4	398	102	12	87	0	500	500	500	0	500	500	40	
5.4994043105e+00	0	4	402	98	12	86	0	500	500	500	0	500	500	40	
5.9974002017e+00	1	4	407	93	16	82	0	500	500	500	0	500	500	40	
6.4996712437e+00	1	5	420	80	11	86	0	500	500	500	0	500	500	40	
6.9997873403e+00	2	6	418	82	10	75	0	500	500	500	0	500	500	40	
7.4991336925e+00	3	7	421	79	15	76	0	500	500	500	0	500	500	40	
7.9996671935e+00	3	8	430	70	18	98	0	500	500	500	0	500	500	40	
8.4994097786e+00	3	8	426	74	24	95	0	500	500	500	0	500	500	40	
8.9987533004e+00	3	10	428	72	9	101	0	500	500	500	0	500	500	40	
9.4999479006e+00	4	9	423	77	21	82	0	500	500	500	0	500	500	40	
9.9940714494e+00	5	9	406	94	17	100	0	500	500	500	0	500	500	40	
1.0498269972e+01	5	9	402	98	16	82	0	500	500	500	0	500	500	40	
1.0999382067e+01	5	9	400	100	13	69	0	500	500	500	0	500	500	40	
1.1498667230e+01	7	9	403	97	17	81	0	500	500	500	0	500	500	40	
1.1998120016e+01	8	8	387	113	13	87	0	500	500	500	0	500	500	40	
1.2499195893e+01	8	8	380	120	11	62	0	500	500	500	0	500	500	40	
1.2999623219e+01	7	9	388	112	10	87	0	500	500	500	0	500	500	40	
1.3496799843e+01	7	10	389	111	16	81	0	500	500	500	0	500	500	40	
1.3999542198e+01	8	10	369	131	16	78	0	500	500	500	0	500	500	40	
1.4499269650e+01	9	9	393	107	19	82	0	500	500	500	0	500	500	40	
1.4999979846e+01	9	9	388	112	24	90	0	500	500	500	0	500	500	40	
1.5499518115e+01	9	9	386	114	19	87	0	500	500	500	0	500	500	40	
1.5999513440e+01	10	10	378	122	16	96	0	500	500	500	0	500	500	40	
1.6499671271e+01	11	11	382	118	18	88	0	500	500	500	0	500	500	40	
1.6998905307e+01	12	13	373	127	21	86	0	500	500	500	0	500	500	40	
1.7498656847e+01	14	12	372	128	11	96	0	500	500	500	0	500	500	40	
1.7999363896e+01	15	11	382	118	9	99	0	500	500	500	0	500	500	40	
1.8498162627e+01	14	12	394	106	11	100	0	500	500	500	0	500	500	40	
1.8998100779e+01	15	11	391	109	8	100	0	500	500	500	0	500	500	40	
1.9499150380e+01	14	12	373	127	12	93	0	500	500	500	0	500	500	40	
1.9999363044e+01	13	13	361	139	11	81	0	500	500	500	0	500	500	40	
2.0499688760e+01	14	14	362	138	13	90	0	500	500	500	0	500	500	40	
2.0999371486e+01	12	17	352	148	16	79	0	500	500	500	0	500	500	40	
2.1499970739e+01	12	17	359	141	22	80	0	500	500	500	0	500	500	40	
2.1999671689e+01	10	21	356	144	19	87	0	500	500	500	0	500	500	40	
2.2499663533e+01	10	21	353	147	15	93	0	500	500	500	0	500	500	40	
2.2999928588e+01	13	21	371	129	13	108	0	500	500	500	0	500	500	40	
2.3499936719e+01	14	21	362	138	5	110	0	500	500	500	0	500	500	40	
2.3999141390e+01	16	19	364	136	25	99	0	500	500	500	0	500	500	40	
2.4499862302e+01	15	20	352	148	16	100	0	500	500	500	0	500	500	40	
2.4999757791e+01	14	22	346	154	12	90	0	500	500	500	0	500	500	40	
2.5498410895e+01	11	26	347	153	14	82	0	500	500	500	0	500	500	40	
2.5999490268e+01	11	29	355	145	21	88	0	500	500	500	0	500	500	40	
2.6498775884e+01	12	29	357	143	23	92	0	500	500	500	0	500	500	40	
2.6999296527e+01	14	28	352	148	10	96	0	500	500	500	0	500	500	40	
2.7499018026e+01	16	27	361	139	14	71	0	500	500	500	0	500	500	40	
2.7997706662e+01	15	28	368	132	12	77	0	500	500	500	0	500	500	40	
2.8499660074e+01	17	27	376	124	17	86	0	500	500	500	0	500	500	40	
2.8997709350e+01	17	28	374	126	16	89	0	500	500	500	0	500	500	40	
2.9498007234e+01	17	30	375	125	22	81	0	500	500	500	0	500	500	40	
2.9999601552e+01	19	30	377	123	15	87	0	500	500	500	0	500	500	40	
3.0498939519e+01	21	29	380	120	10	102	0	500	500	500	0	500	500	40	
3.0997928110e+01	22	30	375	125	16	80	0	500	500	500	0	500	500	40	
3.1499466350e+01	21	32	375	125	15	76	0	500	500	500	0	500	500	40	
3.1998967802e+01	22	34	384	116	10	77	0	500	500	500	0	500	500	40	
3.2499776569e+01	21	36	390	110	14	86	0	500	500	500	0	500	500	40	
3.2998102360e+01	24	35	392	108	12	84	0	500	500	500	0	500	500	40	
3.3499725431e+01	25	35	394	106	17	68	0	500	500	500	0	500	500	40	
3.3999542153e+01	24	36	377	123	25	88	0	500	500	500	0	500	500	40	
3.4498850156e+01	26	35	372	128	14	87	0	500	500	500	0	500	500	40	
3.4998235844e+01	25	38	367	133	15	86	0	500	500	500	0	500	500	40	
3.5498699225e+01	26	37	358	142	23	68	0	500	500	500	0	500	500	40	
3.5999240924e+01	27	36	353	147	16	73	0	500	500	500	0	500	500	40	
3.6499304422e+01	29	34	364	136	11	65	0	500	500	500	0	500	500	40	
3.6998829063e+01	32	31	370	130	9	87	0	500	500	500	0	500	500	40	
3.7499323511e+01	32	34	354	146	24	91	0	500	500	500	0	500	500	40	
3.7999710920e+01	29	40	371	129	20	79	0	500	500	500	0	500	500	40	
3.8497167458e+01	27	42	374	126	28	69	0	500	500	500	0	500	500	40	
3.8998775740e+01	29	41	367	133	11	75	0	500	500	500	0	500	500	40	
3.9499918346e+01	31	40	371	129	18	80	0	500	500	500	0	500	500	40	
3.9999851889e+01	33	39	379	121	18	85	0	500	500	500	0	500	500	40	
4.0495111053e+01	36	36	382	118	23	88	0	500	500	500	0	500	500	40	
4.0999115154e+01	40	32	386	114	23	84	0	500	500	500	0	500	500	40	
4.1498026794e+01	42	30	396	104	19	89	0	500	500	500	0	500	500	40	
4.1999704091e+01	43	30	407	93	12	92	0	500	500	500	0	500	500	40	
4.2495402099e+01	45	30	398	102	9	91	0	500	500	500	0	500	500	40	
4.2998702483e+01	44	31	393	107	10	77	0	500	500	500	0	500	500	40	
4.3498822337e+01	44	31	386	114	10	79	0	500	500	500	0	500	500	40	
4.3997867184e+01	41	35	387	113	16	85	0	500	500	500	0	500	500	40	
4.4498799140e+01	43	35	388	112	10	85	0	500	500	500	0	500	500	40	
4.4997854848e+01	45	33	389	111	18	66	0	500	500	500	0	500	500	40	
4.5497070032e+01	45	35	383	117	15	70	0	500	500	500	0	500	500	40	
4.5998043562e+01	44	36	379	121	17	83	0	500	500	500	0	500	500	40	
4.6498942703e+01	40	40	381	119	17	101	0	500	500	500	0	500	500	40	
4.6999532872e+01	44	39	385	115	27	83	0	500	500	500	0	500	500	40	
