0.0000000000e+00	0	0	500	0	0	0	0	500	500	500	500	0	500	40	
4.9992557443e-01	0	0	475	25	9	56	0	500	500	500	500	0	500	40	
9.9990474631e-01	0	2	467	33	21	72	0	500	500	500	500	0	500	40	
1.4995901617e+00	0	3	447	53	13	90	0	500	500	500	500	0	500	40	
1.9998939218e+00	0	5	439	61	18	72	0	500	500	500	500	0	500	40	
2.4986191740e+00	1	6	429	71	14	77	0	500	500	500	500	0	500	40	
2.9986695868e+00	1	7	418	82	15	94	0	500	500	500	500	0	500	40	
3.4981556278e+00	2	7	406	94	24	78	0	500	500	500	500	0	500	40	
3.9996106479e+00	1	9	406	94	16	95	0	500	500	500	500	0	500	40	
4.4994229938e+00	2	8	416	84	10	107	0	500	500	500	500	0	500	40	
4.9998156085e+00	2	9	420	80	22	84	0	500	500	500	500	0	500	40	
5.4974658668e+00	2	12	406	94	24	89	0	500	500	500	500	0	500	40	
5.9942848640e+00	5	9	415	85	17	97	0	500	500	500	500	0	500	40	
6.4985025260e+00	6	9	418	82	22	105	0	500	500	500	500	0	500	40	
6.9986806827e+00	7	11	416	84	18	94	0	500	500	500	500	0	500	40	
7.4995901550e+00	10	10	424	76	20	85	0	500	500	500	500	0	500	40	
7.9998955240e+00	11	11	427	73	15	72	0	500	500	500	500	0	500	40	
8.4985462005e+00	10	14	423	77	12	88	0	500	500	500	500	0	500	40	
8.9964075008e+00	9	19	412	88	17	74	0	500	500	500	500	0	500	40	
9.4996093140e+00	8	20	395	105	19	78	0	500	500	500	500	0	500	40	
9.9990220567e+00	8	22	390	110	29	78	0	500	500	500	500	0	500	40	
1.0499937107e+01	9	23	384	116	19	97	0	500	500	500	500	0	500	40	
1.0999544196e+01	9	24	387	113	18	82	0	500	500	500	500	0	500	40	
1.1499671514e+01	12	22	379	121	24	75	0	500	500	500	500	0	500	40	
1.1999689621e+01	14	21	372	128	15	81	0	500	500	500	500	0	500	40	
1.2498665689e+01	18	17	377	123	18	78	0	500	500	500	500	0	500	40	
1.2996771218e+01	17	19	390	110	18	78	0	500	500	500	500	0	500	40	
1.3498798872e+01	18	18	378	122	13	95	0	500	500	500	500	0	500	40	
1.3998782274e+01	18	20	377	123	18	80	0	500	500	500	500	0	500	40	
1.4497661642e+01	18	22	369	131	19	88	0	500	500	500	500	0	500	40	
1.4998968041e+01	17	24	360	140	26	70	0	500	500	500	500	0	500	40	
1.5499247608e+01	17	24	355	145	13	86	0	500	500	500	500	0	500	40	
1.5999916993e+01	18	23	383	117	19	67	0	500	500	500	500	0	500	40	
1.6499743648e+01	18	25	378	122	15	81	0	500	500	500	500	0	500	40	
1.6996185328e+01	18	26	379	121	20	77	0	500	500	500	500	0	500	40	
1.7499086090e+01	19	26	383	117	17	77	0	500	500	500	500	0	500	40	
1.7999078656e+01	18	28	380	120	25	71	0	500	500	500	500	0	500	40	
1.8497603405e+01	18	29	370	130	14	79	0	500	500	500	500	0	500	40	
1.8998308975e+01	21	28	376	124	16	81	0	500	500	500	500	0	500	40	
1.9497936879e+01	22	26	361	139	16	89	0	500	500	500	500	0	500	40	
1.9999655305e+01	26	24	372	128	17	75	0	500	500	500	500	0	500	40	
2.0499792004e+01	25	26	364	136	21	67	0	500	500	500	500	0	500	40	
2.0999086144e+01	27	26	362	138	20	66	0	500	500	500	500	0	500	40	
2.1496707172e+01	24	29	357	143	21	76	0	500	500	500	500	0	500	40	
2.1997933785e+01	25	27	374	126	14	80	0	500	500	500	500	0	500	40	
2.2499732933e+01	24	28	367	133	17	83	0	500	500	500	500	0	500	40	
2.2999419165e+01	23	30	377	123	14	86	0	500	500	500	500	0	500	40	
2.3499593388e+01	23	30	389	111	29	76	0	500	500	500	500	0	500	40	
2.3999498210e+01	25	28	397	103	17	78	0	500	500	500	500	0	500	40	
2.4499220904e+01	24	31	404	96	22	83	0	500	500	500	500	0	500	40	
2.4999681475e+01	25	30	407	93	23	76	0	500	500	500	500	0	500	40	
2.5499837092e+01	27	28	402	98	26	70	0	500	500	500	500	0	500	40	
2.5998526356e+01	29	27	390	110	22	88	0	500	500	500	500	0	500	40	
2.6498945376e+01	31	26	402	98	18	77	0	500	500	500	500	0	500	40	
2.6999873330e+01	30	29	410	90	27	65	0	500	500	500	500	0	500	40	
2.7499789148e+01	31	30	408	92	18	65	0	500	500	500	500	0	500	40	
2.7999849214e+01	32	29	408	92	16	84	0	500	500	500	500	0	500	40	
2.8499765859e+01	34	27	393	107	19	76	0	500	500	500	500	0	500	40	
2.8992592946e+01	34	28	399	101	20	87	0	500	500	500	500	0	500	40	
2.9499270395e+01	39	24	391	109	22	94	0	500	500	500	500	0	500	40	
2.9999784140e+01	40	24	385	115	27	88	0	500	500	500	500	0	500	40	
3.0499758047e+01	37	28	381	119	20	80	0	500	500	500	500	0	500	40	
3.0999789914e+01	38	29	378	122	22	74	0	500	500	500	500	0	500	40	
3.1499295841e+01	37	30	374	126	19	90	0	500	500	500	500	0	500	40	
3.1998430151e+01	37	30	376	124	21	85	0	500	500	500	500	0	500	40	
3.2499862639e+01	35	34	369	131	20	71	0	500	500	500	500	0	500	40	
3.2999993568e+01	34	37	378	122	30	55	0	500	500	500	500	0	500	40	
3.3498158626e+01	37	35	372	128	14	74	0	500	500	500	500	0	500	40	
3.3999667532e+01	34	38	383	117	17	71	0	500	500	500	500	0	500	40	
3.4499340336e+01	33	40	384	116	15	94	0	500	500	500	500	0	500	40	
3.4999251375e+01	37	37	387	113	19	80	0	500	500	500	500	0	500	40	
3.5499684140e+01	36	39	385	115	25	74	0	500	500	500	500	0	500	40	
3.5999487166e+01	35	42	378	122	19	79	0	500	500	500	500	0	500	40	
3.6499497828e+01	38	40	372	128	17	78	0	500	500	500	500	0	500	40	
3.6999989590e+01	35	43	367	133	13	81	0	500	500	500	500	0	500	40	
3.7499771209e+01	37	41	371	129	21	72	0	500	500	500	500	0	500	40	
3.7999029577e+01	38	40	380	120	15	91	0	500	500	500	500	0	500	40	
3.8498190283e+01	37	42	389	111	19	82	0	500	500	500	500	0	500	40	
3.8999857946e+01	39	41	382	118	24	85	0	500	500	500	500	0	500	40	
3.9499874889e+01	37	44	385	115	18	80	0	500	500	500	500	0	500	40	
3.9999513456e+01	40	42	388	112	25	88	0	500	500	500	500	0	500	40	
4.0499280020e+01	40	41	378	122	24	82	0	500	500	500	500	0	500	40	
4.0999342623e+01	35	48	373	127	18	72	0	500	500	500	500	0	500	40	
4.1498736940e+01	37	46	377	123	24	73	0	500	500	500	500	0	500	40	
4.1999109474e+01	38	46	373	127	17	69	0	500	500	500	500	0	500	40	
4.2499479572e+01	40	46	371	129	17	81	0	500	500	500	500	0	500	40	
4.2999965168e+01	41	45	381	119	16	85	0	500	500	500	500	0	500	40	
4.3498136278e+01	39	48	378	122	22	74	0	500	500	500	500	0	500	40	
4.3999801076e+01	41	50	379	121	26	73	0	500	500	500	500	0	500	40	
4.4499136418e+01	44	47	382	118	18	52	0	500	500	500	500	0	500	40	
4.4999881011e+01	45	47	390	110	20	78	0	500	500	500	500	0	500	40	
4.5498471331e+01	41	54	399	101	16	80	0	500	500	500	500	0	500	40	
4.5999879581e+01	42	53	394	106	26	77	0	500	500	500	500	0	500	40	
4.6499982236e+01	43	53	405	95	35	84	0	500	500	500	500	0	500	40	
4.6999780426e+01	47	51	408	92	21	77	0	500	500	500	500	0	500	40	
4.7499870930e+01	51	48	417	83	16	89	0	500	500	500	500	0	500	40	
4.7999593837e+01	53	47	410	90	26	73	0	500	500	500	500	0	500	40	
4.8499763153e+01	54	46	397	103	26	81	0	500	500	500	500	0	500	40	
4.8998766218e+01	52	49	380	120	23	68	0	500	500	500	500	0	500	40	
4.9497835539e+01	55	46	376	124	27	69	0	500	500	500	500	0	500	40	
4.9999123680e+01	53	49	360	140	18	83	0	500	500	500	500	0	500	40	
5.0499968252e+01	53	50	351	149	24	81	0	500	500	500	500	0	500	40	
5.0998422490e+01	48	58	343	157	23	62	0	500	500	500	500	0	500	40	
5.1499612750e+01	52	54	350	150	27	75	0	500	500	500	500	0	500	40	
5.1999884764e+01	50	56	361	139	28	71	0	500	500	500	500	0	500	40	
5.2499371240e+01	56	51	360	140	18	84	0	500	500	500	500	0	500	40	
5.2999391538e+01	63	44	358	142	15	89	0	500	500	500	500	0	500	40	
5.3499811475e+01	63	45	349	151	19	74	0	500	500	500	500	0	500	40	
5.3999605163e+01	61	48	339	161	23	76	0	500	500	500	500	0	500	40	
5.4498539889e+01	65	45	343	157	26	80	0	500	500	500	500	0	500	40	
5.4999296902e+01	60	51	340	160	27	82	0	500	500	500	500	0	500	40	
5.5499150179e+01	61	50	351	149	21	79	0	500	500	500	500	0	500	40	
5.5999763376e+01	63	48	344	156	28	88	0	500	500	500	500	0	500	40	
5.6499819935e+01	64	47	345	155	25	96	0	500	500	500	500	0	500	40	
5.6998903553e+01	61	51	351	149	21	75	0	500	500	500	500	0	500	40	
5.7499476951e+01	60	55	357	143	17	100	0	500	500	500	500	0	500	40	
5.7999455074e+01	66	51	372	128	24	86	0	500	500	500	500	0	500	40	
5.8499604338e+01	65	53	373	127	21	97	0	500	500	500	500	0	500	40	
5.8998987162e+01	62	56	383	117	39	65	0	500	500	500	500	0	500	40	
5.9499881155e+01	64	54	376	124	16	109	0	500	500	500	500	0	500	40	
5.9998513786e+01	61	57	385	115	14	105	0	500	500	500	500	0	500	40	
6.0499733810e+01	56	64	383	117	18	72	0	500	500	500	500	0	500	40	
6.0999925638e+01	56	64	380	120	23	55	0	500	500	500	500	0	500	40	
6.1499657363e+01	56	65	362	138	20	65	0	500	500	500	500	0	500	40	
6.1999000405e+01	58	63	353	147	21	74	0	500	500	500	500	0	500	40	
6.2499142187e+01	61	60	370	130	25	71	0	500	500	500	500	0	500	40	
6.2998575583e+01	66	55	360	140	20	55	0	500	500	500	500	0	500	40	
6.3499906951e+01	67	54	371	129	21	76	0	500	500	500	500	0	500	40	
6.3996125604e+01	70	51	381	119	24	73	0	500	500	500	500	0	500	40	
6.4499979344e+01	72	48	369	131	22	90	0	500	500	500	500	0	500	40	
6.4999870127e+01	67	54	380	120	24	90	0	500	500	500	500	0	500	40	
6.5499217296e+01	68	53	390	110	24	96	0	500	500	500	500	0	500	40	
6.5997564178e+01	72	50	379	121	20	90	0	500	500	500	500	0	500	40	
6.6499066265e+01	72	50	382	118	17	95	0	500	500	500	500	0	500	40	
6.6999436288e+01	73	50	374	126	20	85	0	500	500	500	500	0	500	40	
6.7499903749e+01	73	50	378	122	18	88	0	500	500	500	500	0	500	40	
6.7998788003e+01	73	51	357	143	20	92	0	500	500	500	500	0	500	40	
6.8499900735e+01	70	55	354	146	17	105	0	500	500	500	500	0	500	40	
6.8999836466e+01	72	53	354	146	20	84	0	500	500	500	500	0	500	40	
6.9499546538e+01	71	56	356	144	19	70	0	500	500	500	500	0	500	40	
6.9998681853e+01	69	59	358	142	21	66	0	500	500	500	500	0	500	40	
7.0498674588e+01	66	63	361	139	28	67	0	500	500	500	500	0	500	40	
7.0998487968e+01	62	67	356	144	26	61	0	500	500	500	500	0	500	40	
7.1499451455e+01	62	68	352	148	18	69	0	500	500	500	500	0	500	40	
7.1998444016e+01	64	66	351	149	21	83	0	500	500	500	500	0	500	40	
7.2498549496e+01	61	70	348	152	21	82	0	500	500	500	500	0	500	40	
7.2995358251e+01	59	73	329	171	20	82	0	500	500	500	500	0	500	40	
7.3499965127e+01	62	72	350	150	31	77	0	500	500	500	500	0	500	40	
7.3999601877e+01	61	76	340	160	21	76	0	500	500	500	500	0	500	40	
7.4498771435e+01	59	78	343	157	24	75	0	500	500	500	500	0	500	40	
7.4998765514e+01	62	75	345	155	15	73	0	500	500	500	500	0	500	40	
7.5499257750e+01	61	77	361	139	17	74	0	500	500	500	500	0	500	40	
7.5999021845e+01	62	76	367	133	25	82	0	500	500	500	500	0	500	40	
7.6499672342e+01	65	75	378	122	16	98	0	500	500	500	500	0	500	40	
7.6999662763e+01	66	76	383	117	17	75	0	500	500	500	500	0	500	40	
7.7498474935e+01	69	75	388	112	12	72	0	500	500	500	500	0	500	40	
7.7999774384e+01	70	74	378	122	22	74	0	500	500	500	500	0	500	40	
7.8498629980e+01	73	72	376	124	26	82	0	500	500	500	500	0	500	40	
7.8999804059e+01	78	70	366	134	27	92	0	500	500	500	500	0	500	40	
7.9498461014e+01	76	74	367	133	18	75	0	500	500	500	500	0	500	40	
7.9997900324e+01	71	79	353	147	18	85	0	500	500	500	500	0	500	40	
8.0498858285e+01	72	80	360	140	25	74	0	500	500	500	500	0	500	40	
8.0994113653e+01	72	80	342	158	25	69	0	500	500	500	500	0	500	40	
8.1499379169e+01	72	80	342	158	24	87	0	500	500	500	500	0	500	40	
8.1997866918e+01	74	79	347	153	23	82	0	500	500	500	500	0	500	40	
8.2499980446e+01	76	77	349	151	29	71	0	500	500	500	500	0	500	40	
8.2998886063e+01	75	78	366	134	27	70	0	500	500	500	500	0	500	40	
8.3498385532e+01	80	73	383	117	23	56	0	500	500	500	500	0	500	40	
8.3998643075e+01	80	73	374	126	23	73	0	500	500	500	500	0	500	40	
8.4499829811e+01	80	73	372	128	19	76	0	500	500	500	500	0	500	40	
8.4999901320e+01	76	78	374	126	21	85	0	500	500	500	500	0	500	40	
8.5497027756e+01	77	78	365	135	17	92	0	500	500	500	500	0	500	40	
8.5999956897e+01	75	80	360	140	22	87	0	500	500	500	500	0	500	40	
8.6496570531e+01	78	78	362	138	11	80	0	500	500	500	500	0	500	40	
8.6999979286e+01	83	74	362	138	16	80	0	500	500	500	500	0	500	40	
8.7499667095e+01	85	74	375	125	22	71	0	500	500	500	500	0	500	40	
8.7998704870e+01	88	71	379	121	15	79	0	500	500	500	500	0	500	40	
8.8499233417e+01	91	70	385	115	19	85	0	500	500	500	500	0	500	40	
8.8999983894e+01	91	70	372	128	20	76	0	500	500	500	500	0	500	40	
8.9499556661e+01	97	67	371	129	20	85	0	500	500	500	500	0	500	40	
8.9999705120e+01	98	66	365	135	17	88	0	500	500	500	500	0	500	40	
9.0498588741e+01	96	68	372	128	26	75	0	500	500	500	500	0	500	40	
9.0998659709e+01	95	70	359	141	28	71	0	500	500	500	500	0	500	40	
9.1497173013e+01	93	74	366	134	28	78	0	500	500	500	500	0	500	40	
9.1998957954e+01	95	72	375	125	21	72	0	500	500	500	500	0	500	40	
9.2499943479e+01	95	73	374	126	22	58	0	500	500	500	500	0	500	40	
9.2997537435e+01	90	78	373	127	21	66	0	500	500	500	500	0	500	40	
9.3499558504e+01	93	75	385	115	18	69	0	500	500	500	500	0	500	40	
9.3998955737e+01	96	72	378	122	19	88	0	500	500	500	500	0	500	40	
9.4499978975e+01	94	74	391	109	17	75	0	500	500	500	500	0	500	40	
9.4998196526e+01	90	79	393	107	30	64	0	500	500	500	500	0	500	40	
9.5499997265e+01	91	78	401	99	24	93	0	500	500	500	500	0	500	40	
9.5999539442e+01	91	77	408	92	30	72	0	500	500	500	500	0	500	40	
9.6498707608e+01	94	75	410	90	31	70	0	500	500	500	500	0	500	40	
9.6999405445e+01	98	71	395	105	24	76	0	500	500	500	500	0	500	40	
9.7498601578e+01	96	75	399	101	26	81	0	500	500	500	500	0	500	40	
9.7996841776e+01	98	74	403	97	18	66	0	500	500	500	500	0	500	40	
9.8499681595e+01	99	73	385	115	25	87	0	500	500	500	500	0	500	40	
9.8999799880e+01	101	72	386	114	19	99	0	500	500	500	500	0	500	40	
9.9499797696e+01	99	74	391	109	25	88	0	500	500	500	500	0	500	40	
9.9998435009e+01	95	78	388	112	20	101	0	500	500	500	500	0	500	40	
1.0049969605e+02	97	77	381	119	23	76	0	500	500	500	500	0	500	40	
1.0099953672e+02	96	79	387	113	27	79	0	500	500	500	500	0	500	40	
1.0149892989e+02	99	77	399	101	15	87	0	500	500	500	500	0	500	40	
1.0199910786e+02	99	77	392	108	13	77	0	500	500	500	500	0	500	40	
1.0249860072e+02	97	81	400	100	27	76	0	500	500	500	500	0	500	40	
1.0299883856e+02	97	83	406	94	14	84	0	500	500	500	500	0	500	40	
1.0349897097e+02	103	77	403	97	23	77	0	500	500	500	500	0	500	40	
1.0399922865e+02	107	75	398	102	27	67	0	500	500	500	500	0	500	40	
1.0449836055e+02	106	76	402	98	23	84	0	500	500	500	500	0	500	40	
1.0499958461e+02	111	71	385	115	26	74	0	500	500	500	500	0	500	40	
1.0549973614e+02	110	73	384	116	16	86	0	500	500	500	500	0	500	40	
1.0599769616e+02	111	75	392	108	28	73	0	500	500	500	500	0	500	40	
1.0649827804e+02	105	80	384	116	28	77	0	500	500	500	500	0	500	40	
1.0699620482e+02	108	78	392	108	13	74	0	500	500	500	500	0	500	40	
1.0749998076e+02	109	76	390	110	22	80	0	500	500	500	500	0	500	40	
1.0799838990e+02	109	77	392	108	28	78	0	500	500	500	500	0	500	40	
1.0849672428e+02	111	75	403	97	23	87	0	500	500	500	500	0	500	40	
1.0899923501e+02	116	70	401	99	24	85	0	500	500	500	500	0	500	40	
1.0949948475e+02	121	68	390	110	21	99	0	500	500	500	500	0	500	40	
1.0999976393e+02	120	70	390	110	13	84	0	500	500	500	500	0	500	40	
1.1049871696e+02	123	68	393	107	18	59	0	500	500	500	500	0	500	40	
1.1099850671e+02	122	69	403	97	18	85	0	500	500	500	500	0	500	40	
1.1149675961e+02	119	72	402	98	23	66	0	500	500	500	500	0	500	40	
1.1199982348e+02	120	72	404	96	19	75	0	500	500	500	500	0	500	40	
1.1249984338e+02	120	72	392	108	21	92	0	500	500	500	500	0	500	40	
1.1299786740e+02	120	72	394	106	25	59	0	500	500	500	500	0	500	40	
1.1349951613e+02	126	66	395	105	15	66	0	500	500	500	500	0	500	40	
1.1399875900e+02	123	69	406	94	20	63	0	500	500	500	500	0	500	40	
1.1449939939e+02	125	68	395	105	24	72	0	500	500	500	500	0	500	40	
1.1499956503e+02	123	73	406	94	16	69	0	500	500	500	500	0	500	40	
1.1549990546e+02	125	72	406	94	16	84	0	500	500	500	500	0	500	40	
1.1599947259e+02	122	75	403	97	23	82	0	500	500	500	500	0	500	40	
1.1649954541e+02	124	72	401	99	22	81	0	500	500	500	500	0	500	40	
1.1699935147e+02	128	68	398	102	27	64	0	500	500	500	500	0	500	40	
1.1749623472e+02	134	63	402	98	23	83	0	500	500	500	500	0	500	40	
1.1799905623e+02	135	63	393	107	38	95	0	500	500	500	500	0	500	40	
1.1849643279e+02	131	68	395	105	15	90	0	500	500	500	500	0	500	40	
1.1899548035e+02	124	76	395	105	22	91	0	500	500	500	500	0	500	40	
1.1949947772e+02	130	71	383	117	28	82	0	500	500	500	500	0	500	40	
1.1999938673e+02	126	75	387	113	22	74	0	500	500	500	500	0	500	40	
1.2049924187e+02	124	78	383	117	28	83	0	500	500	500	500	0	500	40	
1.2099879743e+02	123	80	382	118	35	74	0	500	500	500	500	0	500	40	
1.2149576089e+02	129	73	383	117	21	81	0	500	500	500	500	0	500	40	
1.2199917192e+02	122	82	381	119	25	71	0	500	500	500	500	0	500	40	
1.2249985803e+02	120	84	382	118	14	65	0	500	500	500	500	0	500	40	
1.2299959717e+02	118	87	383	117	29	53	0	500	500	500	500	0	500	40	
1.2349835378e+02	115	91	394	106	15	75	0	500	500	500	500	0	500	40	
1.2399885944e+02	119	89	396	104	30	89	0	500	500	500	500	0	500	40	
1.2449903235e+02	117	91	402	98	31	69	0	500	500	500	500	0	500	40	
1.2499967410e+02	113	95	398	102	24	75	0	500	500	500	500	0	500	40	
1.2549658454e+02	109	100	399	101	14	82	0	500	500	500	500	0	500	40	
1.2599951343e+02	116	93	395	105	18	66	0	500	500	500	500	0	500	40	
1.2649946101e+02	114	95	404	96	21	69	0	500	500	500	500	0	500	40	
1.2699958856e+02	112	96	406	94	19	66	0	500	500	500	500	0	500	40	
1.2749997378e+02	115	94	407	93	23	80	0	500	500	500	500	0	500	40	
1.2799954679e+02	120	91	401	99	28	67	0	500	500	500	500	0	500	40	
1.2849973716e+02	119	93	396	104	19	86	0	500	500	500	500	0	500	40	
1.2899985978e+02	117	98	398	102	21	79	0	500	500	500	500	0	500	40	
1.2949996494e+02	124	92	399	101	31	73	0	500	500	500	500	0	500	40	
1.2999850069e+02	124	93	401	99	37	81	0	500	500	500	500	0	500	40	
1.3049987685e+02	122	96	392	108	21	76	0	500	500	500	500	0	500	40	
1.3099925091e+02	127	92	387	113	26	66	0	500	500	500	500	0	500	40	
1.3149657494e+02	122	98	384	116	23	86	0	500	500	500	500	0	500	40	
1.3199939657e+02	115	106	383	117	24	77	0	500	500	500	500	0	500	40	
1.3249867196e+02	119	103	381	119	22	79	0	500	500	500	500	0	500	40	
1.3299999956e+02	121	101	391	109	34	74	0	500	500	500	500	0	500	40	
1.3349703449e+02	117	106	390	110	30	71	0	500	500	500	500	0	500	40	
1.3399776824e+02	120	102	391	109	27	75	0	500	500	500	500	0	500	40	
1.3449851263e+02	119	103	385	115	36	74	0	500	500	500	500	0	500	40	
1.3499735674e+02	122	101	398	102	18	79	0	500	500	500	500	0	500	40	
1.3549788207e+02	122	102	385	115	25	74	0	500	500	500	500	0	500	40	
1.3599920552e+02	126	97	376	124	28	78	0	500	500	500	500	0	500	40	
1.3649821087e+02	127	97	369	131	28	80	0	500	500	500	500	0	500	40	
1.3699892122e+02	126	99	380	120	22	80	0	500	500	500	500	0	500	40	
1.3749876527e+02	129	98	377	123	25	67	0	500	500	500	500	0	500	40	
1.3799828151e+02	132	96	379	121	32	76	0	500	500	500	500	0	500	40	
1.3849917030e+02	135	95	366	134	31	71	0	500	500	500	500	0	500	40	
1.3899969104e+02	135	95	372	128	25	81	0	500	500	500	500	0	500	40	
1.3949690629e+02	136	95	370	130	22	82	0	500	500	500	500	0	500	40	
1.3999817245e+02	136	93	365	135	23	79	0	500	500	500	500	0	500	40	
1.4049913267e+02	136	96	361	139	32	71	0	500	500	500	500	0	500	40	
1.4099801259e+02	141	92	362	138	21	75	0	500	500	500	500	0	500	40	
1.4149971649e+02	141	92	370	130	21	66	0	500	500	500	500	0	500	40	
1.4199988764e+02	140	93	372	128	22	73	0	500	500	500	500	0	500	40	
1.4249976835e+02	137	97	380	120	21	71	0	500	500	500	500	0	500	40	
1.4299959103e+02	137	97	380	120	25	61	0	500	500	500	500	0	500	40	
1.4349953224e+02	137	97	395	105	27	73	0	500	500	500	500	0	500	40	
1.4399882947e+02	137	99	392	108	27	57	0	500	500	500	500	0	500	40	
1.4449979861e+02	138	98	397	103	21	75	0	500	500	500	500	0	500	40	
1.4499805948e+02	140	98	406	94	18	74	0	500	500	500	500	0	500	40	
1.4549949914e+02	138	101	398	102	18	77	0	500	500	500	500	0	500	40	
1.4599992618e+02	144	95	386	114	27	72	0	500	500	500	500	0	500	40	
1.4649963963e+02	143	97	377	123	17	76	0	500	500	500	500	0	500	40	
1.4699978133e+02	145	95	385	115	31	79	0	500	500	500	500	0	500	40	
1.4749987059e+02	141	102	384	116	26	101	0	500	500	500	500	0	500	40	
1.4799957280e+02	144	100	389	111	23	79	0	500	500	500	500	0	500	40	
1.4849743573e+02	142	103	379	121	26	72	0	500	500	500	500	0	500	40	
1.4899994586e+02	141	103	381	119	24	82	0	500	500	500	500	0	500	40	
1.4949919066e+02	142	104	379	121	21	65	0	500	500	500	500	0	500	40	
1.4999862621e+02	144	102	374	126	19	71	0	500	500	500	500	0	500	40	
1.5049956087e+02	145	101	388	112	16	69	0	500	500	500	500	0	500	40	
1.5099959172e+02	146	100	390	110	20	64	0	500	500	500	500	0	500	40	
1.5149994211e+02	151	97	399	101	14	77	0	500	500	500	500	0	500	40	
1.5199865253e+02	149	99	390	110	27	70	0	500	500	500	500	0	500	40	
1.5249924933e+02	147	102	374	126	27	87	0	500	500	500	500	0	500	40	
1.5299890849e+02	144	104	376	124	31	59	0	500	500	500	500	0	500	40	
1.5349973154e+02	142	107	381	119	27	82	0	500	500	500	500	0	500	40	
1.5399919114e+02	140	109	362	138	32	85	0	500	500	500	500	0	500	40	
1.5449970359e+02	141	108	350	150	33	70	0	500	500	500	500	0	500	40	
1.5499950392e+02	139	111	359	141	27	67	0	500	500	500	500	0	500	40	
1.5549889986e+02	142	110	356	144	21	83	0	500	500	500	500	0	500	40	
1.5599817865e+02	148	106	353	147	30	84	0	500	500	500	500	0	500	40	
1.5649979588e+02	148	106	346	154	24	63	0	500	500	500	500	0	500	40	
1.5699756680e+02	152	104	344	156	21	62	0	500	500	500	500	0	500	40	
1.5749941708e+02	151	107	323	177	28	58	0	500	500	500	500	0	500	40	
1.5799946011e+02	145	115	320	180	34	54	0	500	500	500	500	0	500	40	
1.5849849949e+02	143	119	329	171	22	63	0	500	500	500	500	0	500	40	
1.5899980359e+02	146	118	329	171	27	68	0	500	500	500	500	0	500	40	
1.5949971952e+02	146	119	316	184	29	79	0	500	500	500	500	0	500	40	
1.5999660004e+02	145	122	304	196	18	76	0	500	500	500	500	0	500	40	
1.6049988454e+02	143	127	321	179	29	62	0	500	500	500	500	0	500	40	
1.6099984663e+02	138	133	314	186	26	69	0	500	500	500	500	0	500	40	
1.6149959309e+02	129	145	329	171	31	71	0	500	500	500	500	0	500	40	
1.6199934388e+02	130	145	326	174	27	83	0	500	500	500	500	0	500	40	
1.6249844263e+02	136	141	345	155	28	72	0	500	500	500	500	0	500	40	
1.6299931267e+02	141	139	377	123	24	89	0	500	500	500	500	0	500	40	
1.6349973971e+02	140	141	375	125	23	78	0	500	500	500	500	0	500	40	
1.6399869803e+02	144	137	385	115	31	70	0	500	500	500	500	0	500	40	
