0.0000000000e+00	0	0	500	0	0	0	0	50	500	500	500	0	500	40	
4.9675094093e-01	0	2	478	22	2	4	0	50	500	500	500	0	500	40	
9.9639931046e-01	0	2	465	35	1	7	0	50	500	500	500	0	500	40	
1.4977244470e+00	0	4	448	52	3	6	0	50	500	500	500	0	500	40	
1.9890980411e+00	0	5	440	60	3	13	0	50	500	500	500	0	500	40	
2.4986466604e+00	0	6	432	68	1	10	0	50	500	500	500	0	500	40	
2.9988126008e+00	0	6	437	63	1	9	0	50	500	500	500	0	500	40	
3.4959686294e+00	0	6	442	58	5	7	0	50	500	500	500	0	500	40	
3.9951241890e+00	0	7	435	65	5	10	0	50	500	500	500	0	500	40	
4.4944939660e+00	0	8	434	66	3	6	0	50	500	500	500	0	500	40	
4.9955863683e+00	0	9	421	79	2	2	0	50	500	500	500	0	500	40	
5.4975441153e+00	0	9	413	87	3	2	0	50	500	500	500	0	500	40	
5.9920790841e+00	0	10	401	99	0	10	0	50	500	500	500	0	500	40	
6.4969761990e+00	0	10	398	102	3	8	0	50	500	500	500	0	500	40	
6.9882278665e+00	1	9	409	91	1	2	0	50	500	500	500	0	500	40	
7.4954070374e+00	1	9	410	90	2	5	0	50	500	500	500	0	500	40	
7.9989697585e+00	1	10	421	79	2	3	0	50	500	500	500	0	500	40	
8.4994457256e+00	1	12	414	86	3	3	0	50	500	500	500	0	500	40	
8.9978246620e+00	1	12	404	96	2	7	0	50	500	500	500	0	500	40	
9.4981667139e+00	2	12	391	109	5	6	0	50	500	500	500	0	500	40	
9.9997501694e+00	2	13	395	105	3	4	0	50	500	500	500	0	500	40	
1.0489499259e+01	2	15	393	107	3	7	0	50	500	500	500	0	500	40	
1.0985474073e+01	2	15	380	120	2	11	0	50	500	500	500	0	500	40	
1.1495725458e+01	2	18	384	116	4	7	0	50	500	500	500	0	500	40	
1.1999253699e+01	2	18	391	109	5	6	0	50	500	500	500	0	500	40	
1.2481603434e+01	2	20	401	99	1	6	0	50	500	500	500	0	500	40	
1.2998386044e+01	2	21	409	91	3	11	0	50	500	500	500	0	500	40	
1.3492211600e+01	3	20	411	89	7	5	0	50	500	500	500	0	500	40	
1.3995888193e+01	3	21	410	90	5	12	0	50	500	500	500	0	500	40	
1.4498412718e+01	3	24	395	105	7	3	0	50	500	500	500	0	500	40	
1.4997948244e+01	3	24	401	99	1	7	0	50	500	500	500	0	500	40	
1.5496571311e+01	3	25	395	105	3	10	0	50	500	500	500	0	500	40	
1.5997600992e+01	3	27	387	113	4	10	0	50	500	500	500	0	500	40	
1.6497378155e+01	3	27	385	115	3	8	0	50	500	500	500	0	500	40	
1.6996984673e+01	3	29	387	113	3	12	0	50	500	500	500	0	500	40	
1.7498693516e+01	3	29	388	112	3	10	0	50	500	500	500	0	500	40	
1.7999279372e+01	1	34	399	101	6	4	0	50	500	500	500	0	500	40	
1.8488495269e+01	1	34	391	109	3	4	0	50	500	500	500	0	500	40	
1.8996287731e+01	1	35	388	112	2	8	0	50	500	500	500	0	500	40	
1.9492572380e+01	1	35	388	112	3	9	0	50	500	500	500	0	500	40	
1.9984759409e+01	1	38	384	116	1	5	0	50	500	500	500	0	500	40	
2.0499615593e+01	1	41	384	116	1	3	0	50	500	500	500	0	500	40	
2.0992599191e+01	1	43	389	111	4	4	0	50	500	500	500	0	500	40	
2.1499361632e+01	0	45	386	114	2	8	0	50	500	500	500	0	500	40	
2.1994524153e+01	1	44	387	113	3	7	0	50	500	500	500	0	500	40	
2.2496469282e+01	1	44	389	111	2	9	0	50	500	500	500	0	500	40	
2.2999147169e+01	1	49	383	117	2	6	0	50	500	500	500	0	500	40	
2.3496941567e+01	2	50	390	110	5	3	0	50	500	500	500	0	500	40	
2.3993480225e+01	2	51	392	108	2	5	0	50	500	500	500	0	500	40	
2.4497848546e+01	2	51	396	104	7	4	0	50	500	500	500	0	500	40	
2.4984816341e+01	2	52	383	117	4	7	0	50	500	500	500	0	500	40	
2.5491906176e+01	3	53	385	115	3	9	0	50	500	500	500	0	500	40	
2.5996500010e+01	3	53	384	116	6	6	0	50	500	500	500	0	500	40	
2.6499289215e+01	3	53	388	112	4	8	0	50	500	500	500	0	500	40	
2.6993342898e+01	2	55	393	107	4	7	0	50	500	500	500	0	500	40	
2.7495467597e+01	2	55	385	115	1	7	0	50	500	500	500	0	500	40	
2.7996593148e+01	1	55	380	120	3	8	0	50	500	500	500	0	500	40	
