0.0000000000e+00	0	0	500	0	0	0	0	50	500	500	500	0	500	40	
4.9457002751e-01	0	0	476	24	2	4	0	50	500	500	500	0	500	40	
9.9347913501e-01	0	1	454	46	4	8	0	50	500	500	500	0	500	40	
1.4994975407e+00	0	2	446	54	2	12	0	50	500	500	500	0	500	40	
1.9940812270e+00	0	3	442	58	3	4	0	50	500	500	500	0	500	40	
2.4863371810e+00	0	3	435	65	5	5	0	50	500	500	500	0	500	40	
2.9984711899e+00	0	5	437	63	2	8	0	50	500	500	500	0	500	40	
3.4951527232e+00	0	6	443	57	3	2	0	50	500	500	500	0	500	40	
3.9910520201e+00	0	7	435	65	2	5	0	50	500	500	500	0	500	40	
4.4992554032e+00	0	8	420	80	2	9	0	50	500	500	500	0	500	40	
4.9858638801e+00	0	8	417	83	2	6	0	50	500	500	500	0	500	40	
5.4970712737e+00	0	8	409	91	1	7	0	50	500	500	500	0	500	40	
5.9996388239e+00	0	9	395	105	5	8	0	50	500	500	500	0	500	40	
6.4984572867e+00	0	11	396	104	3	6	0	50	500	500	500	0	500	40	
6.9962728171e+00	0	11	388	112	4	14	0	50	500	500	500	0	500	40	
7.4969128640e+00	0	13	383	117	6	7	0	50	500	500	500	0	500	40	
7.9977647823e+00	0	13	379	121	3	9	0	50	500	500	500	0	500	40	
8.4979736088e+00	0	14	378	122	3	4	0	50	500	500	500	0	500	40	
8.9972131209e+00	0	15	384	116	3	12	0	50	500	500	500	0	500	40	
9.4993651459e+00	0	17	382	118	5	14	0	50	500	500	500	0	500	40	
9.9992607390e+00	1	16	376	124	6	9	0	50	500	500	500	0	500	40	
1.0499175826e+01	2	17	380	120	7	13	0	50	500	500	500	0	500	40	
1.0992877261e+01	2	17	378	122	4	9	0	50	500	500	500	0	500	40	
1.1498604266e+01	3	16	371	129	1	8	0	50	500	500	500	0	500	40	
1.1998237787e+01	3	18	377	123	2	3	0	50	500	500	500	0	500	40	
1.2491518562e+01	3	20	382	118	2	6	0	50	500	500	500	0	500	40	
1.2997339975e+01	4	19	390	110	2	7	0	50	500	500	500	0	500	40	
1.3497797660e+01	4	20	389	111	3	9	0	50	500	500	500	0	500	40	
1.3994129834e+01	2	22	390	110	1	8	0	50	500	500	500	0	500	40	
1.4497876841e+01	3	21	400	100	1	11	0	50	500	500	500	0	500	40	
1.4998033501e+01	3	21	407	93	4	5	0	50	500	500	500	0	500	40	
1.5492034465e+01	3	22	391	109	3	1	0	50	500	500	500	0	500	40	
1.5996376662e+01	3	23	399	101	3	6	0	50	500	500	500	0	500	40	
1.6496665887e+01	4	23	396	104	5	5	0	50	500	500	500	0	500	40	
1.6999544031e+01	3	24	385	115	5	4	0	50	500	500	500	0	500	40	
1.7497510874e+01	3	27	379	121	1	8	0	50	500	500	500	0	500	40	
1.7990922224e+01	4	28	368	132	5	7	0	50	500	500	500	0	500	40	
1.8492780281e+01	5	30	368	132	4	6	0	50	500	500	500	0	500	40	
1.8997522709e+01	7	28	373	127	6	9	0	50	500	500	500	0	500	40	
1.9499899954e+01	7	29	376	124	1	13	0	50	500	500	500	0	500	40	
1.9997858933e+01	6	30	377	123	1	5	0	50	500	500	500	0	500	40	
2.0498116349e+01	5	31	382	118	1	7	0	50	500	500	500	0	500	40	
2.0996577458e+01	4	35	381	119	6	3	0	50	500	500	500	0	500	40	
2.1494048914e+01	5	35	377	123	3	4	0	50	500	500	500	0	500	40	
2.1997135123e+01	5	37	374	126	3	6	0	50	500	500	500	0	500	40	
2.2495889377e+01	5	38	367	133	4	6	0	50	500	500	500	0	500	40	
2.2999703511e+01	5	40	365	135	5	8	0	50	500	500	500	0	500	40	
2.3499412853e+01	6	39	364	136	4	12	0	50	500	500	500	0	500	40	
2.3999033952e+01	6	39	356	144	3	12	0	50	500	500	500	0	500	40	
2.4499882901e+01	7	38	362	138	2	10	0	50	500	500	500	0	500	40	
2.4998736468e+01	8	37	355	145	6	7	0	50	500	500	500	0	500	40	
2.5495561844e+01	8	37	349	151	3	8	0	50	500	500	500	0	500	40	
2.5999873377e+01	7	38	345	155	3	8	0	50	500	500	500	0	500	40	
2.6498080041e+01	8	38	341	159	2	8	0	50	500	500	500	0	500	40	
2.6997618348e+01	6	41	345	155	3	2	0	50	500	500	500	0	500	40	
2.7494261665e+01	7	42	348	152	4	8	0	50	500	500	500	0	500	40	
2.7997607404e+01	8	42	355	145	4	5	0	50	500	500	500	0	500	40	
2.8497305567e+01	7	46	349	151	2	6	0	50	500	500	500	0	500	40	
2.8999866158e+01	6	48	357	143	4	7	0	50	500	500	500	0	500	40	
2.9489070439e+01	5	52	359	141	2	4	0	50	500	500	500	0	500	40	
2.9991676850e+01	5	56	371	129	3	7	0	50	500	500	500	0	500	40	
